[2025-08-29 13:51:51] info: 	z2m: Logging to console, file (filename: log.log)
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Clim du Bureau (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":332.61,"indicator_mode":"off/on","last_seen":"2025-08-29T11:51:07.979Z","linkquality":172,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":227}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise box internet (IKEA)', payload '{"current":0.11,"energy":88.12,"identify":null,"last_seen":"2025-08-29T11:51:36.578Z","linkquality":136,"power":13.1,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":228.2}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise pc's gege (IKEA)', payload '{"current":0.18,"energy":314.46,"identify":null,"last_seen":"2025-08-29T11:51:08.842Z","linkquality":168,"power":9.5,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":229}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave vaisselle (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":117.68,"indicator_mode":"on","last_seen":"2025-08-29T11:51:41.622Z","linkquality":192,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave linge (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0.05,"energy":102.17,"indicator_mode":"on","last_seen":"2025-08-29T11:51:40.114Z","linkquality":180,"power":3,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise airfryer ninja (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":74.5,"indicator_mode":"on","last_seen":"2025-08-29T11:50:11.451Z","linkquality":184,"power":0,"power_outage_memory":"restore","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise four micro ondes (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0.03,"energy":57.95,"indicator_mode":"off/on","last_seen":"2025-08-29T11:51:38.859Z","linkquality":255,"power":0,"power_outage_memory":"restore","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise horloge (IKEA)', payload '{"current":0.003,"energy":1.27,"identify":null,"last_seen":"2025-08-29T11:51:36.479Z","linkquality":255,"power":0.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":235.1}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/détecteur de fuite (IKEA)', payload '{"battery":100,"identify":null,"last_seen":"2025-08-29T11:50:32.998Z","linkquality":192,"update":{"installed_version":16777223,"latest_version":16777223,"state":"idle"},"voltage":1500,"water_leak":false}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/contact fenetre bureau (IKEA)', payload '{"battery":100,"contact":false,"identify":null,"last_seen":"2025-08-29T10:15:25.568Z","linkquality":180,"update":{"installed_version":16777241,"latest_version":16777241,"state":"idle"},"voltage":1500}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Salon', payload '{"battery":40,"comfort_humidity_max":55,"comfort_humidity_min":40,"comfort_temperature_max":25,"comfort_temperature_min":21,"humidity":33,"humidity_calibration":0,"last_seen":"2025-08-29T11:51:34.186Z","linkquality":168,"temperature":25.7,"temperature_calibration":0,"temperature_units":"celsius","update":{"installed_version":8960,"latest_version":8960,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Chambre', payload '{"battery":24,"comfort_humidity_max":55,"comfort_humidity_min":40,"comfort_temperature_max":25,"comfort_temperature_min":21,"humidity":37.3,"humidity_calibration":0,"last_seen":"2025-08-29T11:46:42.228Z","linkquality":208,"temperature":25.1,"temperature_calibration":0,"temperature_units":"celsius","update":{"installed_version":8960,"latest_version":8960,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Cuisine', payload '{"battery":22,"comfort_humidity_max":55,"comfort_humidity_min":40,"comfort_temperature_max":25,"comfort_temperature_min":21,"humidity":35,"humidity_calibration":0,"last_seen":"2025-08-29T11:51:37.499Z","linkquality":216,"temperature":25.2,"temperature_calibration":0,"temperature_units":"celsius","update":{"installed_version":8960,"latest_version":8960,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tete de lit chambre', payload '{"current":0.03,"energy":26.01,"identify":null,"last_seen":"2025-08-29T11:51:08.959Z","linkquality":180,"power":5,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":236.1}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Radiateur élec cuisine ', payload '{"current":0,"energy":98.99,"last_seen":"2025-08-29T11:50:21.486Z","linkquality":172,"power":0,"power_outage_memory":"restore","state":"OFF","switch_type":"state","update":{"installed_version":72,"latest_version":72,"state":"idle"},"voltage":229}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air bureau (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T11:51:23.572Z","linkquality":212,"pm25":1,"temperature":25,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":6}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.96,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T11:50:59.359Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Detecteur (VALLHORN)', payload '{"battery":100,"identify":null,"illuminance":8,"last_seen":"2025-08-29T11:51:33.787Z","linkquality":196,"occupancy":false,"update":{"installed_version":16777316,"latest_version":16777316,"state":"idle"},"voltage":2800}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Salle de Bain', payload '{"battery":19,"comfort_humidity_max":55,"comfort_humidity_min":40,"comfort_temperature_max":25,"comfort_temperature_min":21,"humidity":25,"humidity_calibration":-8.700000000000001,"last_seen":"2025-08-29T11:51:39.867Z","linkquality":188,"temperature":25.3,"temperature_calibration":0,"temperature_units":"celsius","update":{"installed_version":8960,"latest_version":8960,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air salon (IKEA)', payload '{"humidity":36,"identify":null,"last_seen":"2025-08-29T11:50:39.589Z","linkquality":184,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":1}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/contact fenetre salon (IKEA)', payload '{"battery":100,"contact":false,"identify":null,"last_seen":"2025-08-29T10:30:28.780Z","linkquality":168,"update":{"installed_version":16777241,"latest_version":16777241,"state":"idle"},"voltage":1400}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/qualite air chambre (IKEA)', payload '{"humidity":39,"identify":null,"last_seen":"2025-08-29T11:51:53.541Z","linkquality":192,"pm25":1,"temperature":26,"update":{"installed_version":16777233,"latest_version":16777233,"state":"idle"},"voc_index":3}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Relais Lumière SDB (SONOFF) ', payload '{"delayed_power_on_state":false,"delayed_power_on_time":29.5,"detach_relay_mode":false,"external_trigger_mode":"edge","inching_control_set":{"inching_control":"DISABLE","inching_mode":"OFF","inching_time":1882.5},"last_seen":"2025-08-29T11:50:43.648Z","linkquality":236,"network_indicator":true,"power_on_behavior":"previous","state":"OFF","turbo_mode":true,"update":{"installed_version":4100,"latest_version":4100,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Lampe Salle de Bain (HUE)', payload '{"brightness":254,"effect":null,"last_seen":"2025-08-29T11:46:08.489Z","linkquality":192,"power_on_behavior":null,"state":"OFF","update":{"installed_version":16787202,"latest_version":16787202,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Boutton Salle de Bain (HUE)', payload '{"battery":100,"last_seen":"2025-08-29T10:30:59.200Z","linkquality":236,"update":{"installed_version":33574183,"latest_version":33574183,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Prise Radiateur Salle de Bain (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0,"energy":0.27,"indicator_mode":"off/on","last_seen":"2025-08-29T11:50:34.551Z","linkquality":200,"power":0,"power_outage_memory":"restore","state":"OFF","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":228}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Prise Bureau Fer à Repasser (NOUS)', payload '{"child_lock":"UNLOCK","countdown":0,"current":0,"energy":2.1,"indicator_mode":"off/on","last_seen":"2025-08-29T11:51:31.372Z","linkquality":204,"power":0,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/contact fenetre chambre (IKEA)', payload '{"battery":100,"contact":false,"identify":null,"last_seen":"2025-08-29T11:26:33.598Z","linkquality":188,"update":{"installed_version":16777241,"latest_version":16777241,"state":"idle"},"voltage":1500}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/contact fenetre cuisine (IKEA)', payload '{"battery":100,"contact":false,"identify":null,"last_seen":"2025-08-29T10:47:10.325Z","linkquality":180,"update":{"installed_version":16777241,"latest_version":16777241,"state":"idle"},"voltage":1500}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Hue smart éco. PC Bureau', payload '{"last_seen":"2025-08-29T11:51:17.372Z","linkquality":255,"state":"ON","update":{"installed_version":16781314,"latest_version":16781314,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.15,"energy":6.76,"identify":null,"last_seen":"2025-08-29T11:51:53.773Z","linkquality":255,"power":17.2,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":225.9}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Cellier', payload '{"battery":100,"comfort_humidity_max":60,"comfort_humidity_min":40,"comfort_temperature_max":1.6,"comfort_temperature_min":19,"humidity":41.2,"humidity_calibration":0,"last_seen":"2025-08-29T11:44:51.333Z","linkquality":255,"temperature":24.9,"temperature_calibration":0,"temperature_units":"celsius","update":{"installed_version":8960,"latest_version":8960,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Lampe Bureau 1 (HUE)', payload '{"brightness":254,"effect":null,"last_seen":"2025-08-29T11:51:54.932Z","linkquality":232,"power_on_behavior":"previous","state":"OFF","update":{"installed_version":16787202,"latest_version":16787202,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Lampe Bureau 2 (HUE)', payload '{"brightness":254,"effect":null,"last_seen":"2025-08-29T11:43:45.069Z","linkquality":180,"power_on_behavior":"previous","state":"OFF","update":{"installed_version":16787202,"latest_version":16787202,"state":"idle"}}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Bureau z2m', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"state":"OFF"}'
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Salle de Bain Z2M', payload '{"brightness":254,"state":"OFF"}'
[2025-08-29 13:51:55] info: 	z2m: Zigbee2MQTT started!
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/button/0x8c8b48fffed267f4/identify/config', payload ''
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/update/0x8c8b48fffed267f4/update/config', payload ''
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x8c8b48fffed267f4/battery/config', payload ''
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x8c8b48fffed267f4/voltage/config', payload ''
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x8c8b48fffed267f4/linkquality/config', payload ''
[2025-08-29 13:51:55] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x8c8b48fffed267f4/last_seen/config', payload ''
[2025-08-29 13:51:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise mini pc (IKEA)', payload '{"current":0.15,"energy":6.76,"identify":null,"last_seen":"2025-08-29T11:51:56.382Z","linkquality":255,"power":14,"power_on_behavior":"previous","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":225.9}'
[2025-08-29 13:51:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Bureau z2m', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"state":"OFF"}'
[2025-08-29 13:51:56] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Lampe Bureau 1 (HUE)', payload '{"brightness":254,"effect":null,"last_seen":"2025-08-29T11:51:56.968Z","linkquality":232,"power_on_behavior":"previous","state":"OFF","update":{"installed_version":16787202,"latest_version":16787202,"state":"idle"}}'
[2025-08-29 13:51:57] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Cuisine', payload '{"battery":22,"comfort_humidity_max":55,"comfort_humidity_min":40,"comfort_temperature_max":25,"comfort_temperature_min":21,"humidity":35,"humidity_calibration":0,"last_seen":"2025-08-29T11:51:57.494Z","linkquality":216,"temperature":25.4,"temperature_calibration":0,"temperature_units":"celsius","update":{"installed_version":8960,"latest_version":8960,"state":"idle"}}'
[2025-08-29 13:51:58] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave linge (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0.05,"energy":102.17,"indicator_mode":"on","last_seen":"2025-08-29T11:51:58.147Z","linkquality":212,"power":3,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
[2025-08-29 13:51:58] info: 	zh:ember:ezsp: Received network/route error ROUTE_ERROR_INDIRECT_TRANSACTION_EXPIRY for "31486".
[2025-08-29 13:51:58] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.96,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T11:51:58.967Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 13:51:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.96,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T11:51:59.013Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 13:51:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.96,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T11:51:59.056Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 13:51:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.96,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T11:51:59.099Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 13:51:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T11:51:59.144Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":231}'
[2025-08-29 13:51:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T11:51:59.184Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":230}'
[2025-08-29 13:51:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T11:51:59.224Z","linkquality":212,"power":0,"power_factor":100,"produced_energy":0,"voltage":230}'
[2025-08-29 13:51:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Four et Plaque de Cuisson', payload '{"ac_frequency":49.94,"current":0,"data_report_duration":60,"energy":60.79,"last_seen":"2025-08-29T11:51:59.267Z","linkquality":216,"power":0,"power_factor":100,"produced_energy":0,"voltage":230}'
[2025-08-29 13:51:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise tete de lit chambre', payload '{"current":0.03,"energy":26.01,"identify":null,"last_seen":"2025-08-29T11:51:59.551Z","linkquality":180,"power":5,"power_on_behavior":"on","state":"ON","update":{"installed_version":33816645,"latest_version":33816645,"state":"idle"},"voltage":236}'
[2025-08-29 13:51:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Th Cuisine', payload '{"battery":22,"comfort_humidity_max":55,"comfort_humidity_min":40,"comfort_temperature_max":25,"comfort_temperature_min":21,"humidity":35,"humidity_calibration":0,"last_seen":"2025-08-29T11:51:59.790Z","linkquality":212,"temperature":25.4,"temperature_calibration":0,"temperature_units":"celsius","update":{"installed_version":8960,"latest_version":8960,"state":"idle"}}'
[2025-08-29 13:52:00] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/binary_sensor/1221051039810110150109113116116_0x4c5bb3fffe932c2d/connection_state/config', payload '{"device":{"hw_version":"EmberZNet 7.4.5 [GA]","identifiers":["zigbee2mqtt_bridge_0x4c5bb3fffe932c2d"],"manufacturer":"Zigbee2MQTT","model":"Bridge","name":"Zigbee2MQTT Bridge","sw_version":"2.6.0"},"device_class":"connectivity","entity_category":"diagnostic","name":"Connection state","object_id":"zigbee2mqtt_bridge_connection_state","origin":{"name":"Zigbee2MQTT","sw":"2.6.0","url":"https://www.zigbee2mqtt.io"},"payload_off":"offline","payload_on":"online","state_topic":"zigbee2mqtt/bridge/state","unique_id":"bridge_0x4c5bb3fffe932c2d_connection_state_zigbee2mqtt","value_template":"{{ value_json.state }}"}'
[2025-08-29 13:52:00] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/prise lave linge (NOUS)', payload '{"child_lock":"LOCK","countdown":0,"current":0.05,"energy":102.17,"indicator_mode":"on","last_seen":"2025-08-29T11:52:00.115Z","linkquality":212,"power":3,"power_outage_memory":"on","state":"ON","update":{"installed_version":192,"latest_version":192,"state":"idle"},"voltage":229}'
