Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
03/01 17:15 | Hyg:2.15 | Cuis:0.26 | Froid:0.59 | Chauff:6.36 | Avg P4:421.8 | Multi:3.67 | Lum:0.38 | T̄i:20.8°C | Ext:9.4°C | DUT S/R/B/C:3.2/0.0/8.5/11.1h
08/01 06:15 | Hyg:0.0 | Cuis:0.11 | Froid:0.19 | Chauff:1.76 | Avg P4:510.9 | Multi:0.21 | Lum:0.0 | T̄i:19.5°C | Ext:3.6°C | DUT S/R/B/C:0.0/1.0/3.2/4.6h
08/01 06:30 | Hyg:0.0 | Cuis:0.16 | Froid:0.19 | Chauff:1.88 | Avg P4:509.4 | Multi:0.21 | Lum:0.0 | T̄i:19.6°C | Ext:3.6°C | DUT S/R/B/C:0.0/1.0/3.3/4.8h
08/01 06:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.2 | Chauff:1.95 | Avg P4:500.4 | Multi:0.22 | Lum:0.0 | T̄i:19.5°C | Ext:3.8°C | DUT S/R/B/C:0.0/1.0/3.4/5.0h
08/01 07:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.2 | Chauff:2.01 | Avg P4:492.7 | Multi:0.29 | Lum:0.0 | T̄i:19.4°C | Ext:3.8°C | DUT S/R/B/C:0.0/1.0/3.5/5.2h
08/01 07:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.2 | Chauff:2.09 | Avg P4:485.2 | Multi:0.3 | Lum:0.0 | T̄i:19.4°C | Ext:3.8°C | DUT S/R/B/C:0.0/1.0/3.6/5.4h
08/01 07:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.2 | Chauff:2.15 | Avg P4:478.2 | Multi:0.3 | Lum:0.0 | T̄i:19.3°C | Ext:4.0°C | DUT S/R/B/C:0.0/1.0/3.8/5.6h
08/01 07:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.22 | Chauff:2.43 | Avg P4:498.2 | Multi:0.31 | Lum:0.0 | T̄i:19.5°C | Ext:3.8°C | DUT S/R/B/C:0.2/1.0/4.0/5.8h
08/01 08:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.24 | Chauff:2.68 | Avg P4:511.3 | Multi:0.32 | Lum:0.0 | T̄i:19.7°C | Ext:3.6°C | DUT S/R/B/C:0.5/1.0/4.2/5.9h
08/01 08:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.24 | Chauff:2.8 | Avg P4:513.5 | Multi:0.33 | Lum:0.0 | T̄i:19.6°C | Ext:3.8°C | DUT S/R/B/C:0.7/1.0/4.2/6.0h
08/01 08:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.25 | Chauff:2.85 | Avg P4:503.8 | Multi:0.33 | Lum:0.0 | T̄i:19.3°C | Ext:4.0°C | DUT S/R/B/C:0.7/1.0/4.2/6.2h
08/01 08:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.25 | Chauff:2.91 | Avg P4:495.9 | Multi:0.33 | Lum:0.0 | T̄i:19.2°C | Ext:4.4°C | DUT S/R/B/C:0.7/1.0/4.3/6.3h
08/01 09:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.26 | Chauff:2.96 | Avg P4:488.3 | Multi:0.35 | Lum:0.0 | T̄i:19.1°C | Ext:4.6°C | DUT S/R/B/C:0.7/1.0/4.4/6.5h
08/01 09:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.26 | Chauff:3.03 | Avg P4:482.0 | Multi:0.35 | Lum:0.0 | T̄i:19.1°C | Ext:4.8°C | DUT S/R/B/C:0.7/1.0/4.5/6.7h
08/01 09:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.27 | Chauff:3.1 | Avg P4:475.3 | Multi:0.36 | Lum:0.0 | T̄i:19.1°C | Ext:5.0°C | DUT S/R/B/C:0.7/1.0/4.7/6.8h
08/01 09:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.27 | Chauff:3.15 | Avg P4:468.9 | Multi:0.36 | Lum:0.0 | T̄i:19.1°C | Ext:5.2°C | DUT S/R/B/C:0.7/1.0/4.8/7.0h
08/01 10:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.28 | Chauff:3.22 | Avg P4:463.9 | Multi:0.37 | Lum:0.0 | T̄i:19.0°C | Ext:5.4°C | DUT S/R/B/C:0.7/1.0/4.9/7.2h
08/01 10:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.29 | Chauff:3.29 | Avg P4:459.1 | Multi:0.37 | Lum:0.0 | T̄i:18.9°C | Ext:5.6°C | DUT S/R/B/C:0.7/1.0/5.1/7.3h
08/01 10:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.3 | Chauff:3.35 | Avg P4:453.4 | Multi:0.37 | Lum:0.0 | T̄i:18.9°C | Ext:5.8°C | DUT S/R/B/C:0.7/1.0/5.2/7.5h
08/01 10:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.32 | Chauff:3.41 | Avg P4:448.4 | Multi:0.38 | Lum:0.0 | T̄i:18.9°C | Ext:6.2°C | DUT S/R/B/C:0.7/1.0/5.2/7.7h
08/01 11:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.33 | Chauff:3.48 | Avg P4:444.3 | Multi:0.41 | Lum:0.0 | T̄i:18.9°C | Ext:6.4°C | DUT S/R/B/C:0.7/1.0/5.4/7.8h
08/01 11:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.37 | Chauff:3.54 | Avg P4:439.4 | Multi:0.41 | Lum:0.0 | T̄i:18.9°C | Ext:6.6°C | DUT S/R/B/C:0.7/1.0/5.5/8.0h
08/01 11:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.39 | Chauff:3.6 | Avg P4:434.8 | Multi:0.41 | Lum:0.0 | T̄i:18.9°C | Ext:7.0°C | DUT S/R/B/C:0.7/1.0/5.6/8.1h
08/01 11:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.4 | Chauff:3.66 | Avg P4:430.8 | Multi:0.42 | Lum:0.0 | T̄i:18.9°C | Ext:7.2°C | DUT S/R/B/C:0.7/1.0/5.8/8.3h
08/01 12:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.41 | Chauff:3.72 | Avg P4:427.0 | Multi:0.44 | Lum:0.0 | T̄i:18.8°C | Ext:7.4°C | DUT S/R/B/C:0.7/1.0/5.9/8.5h
08/01 12:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.42 | Chauff:3.79 | Avg P4:423.9 | Multi:0.44 | Lum:0.0 | T̄i:18.8°C | Ext:7.6°C | DUT S/R/B/C:0.7/1.0/6.0/8.6h
08/01 12:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.43 | Chauff:3.85 | Avg P4:419.9 | Multi:0.45 | Lum:0.0 | T̄i:18.8°C | Ext:8.0°C | DUT S/R/B/C:0.7/1.0/6.1/8.8h
08/01 12:45 | Hyg:0.05 | Cuis:0.22 | Froid:0.45 | Chauff:3.91 | Avg P4:416.2 | Multi:0.45 | Lum:0.0 | T̄i:18.8°C | Ext:8.2°C | DUT S/R/B/C:0.7/1.0/6.3/8.9h
08/01 13:00 | Hyg:0.05 | Cuis:0.22 | Froid:0.46 | Chauff:3.98 | Avg P4:413.1 | Multi:0.46 | Lum:0.0 | T̄i:18.8°C | Ext:8.4°C | DUT S/R/B/C:0.7/1.0/6.4/9.1h
08/01 13:15 | Hyg:0.05 | Cuis:0.22 | Froid:0.46 | Chauff:4.04 | Avg P4:409.3 | Multi:0.47 | Lum:0.0 | T̄i:18.7°C | Ext:8.6°C | DUT S/R/B/C:0.7/1.0/6.5/9.2h
08/01 13:30 | Hyg:0.05 | Cuis:0.22 | Froid:0.46 | Chauff:4.11 | Avg P4:406.9 | Multi:0.48 | Lum:0.0 | T̄i:18.7°C | Ext:8.8°C | DUT S/R/B/C:0.7/1.0/6.7/9.4h
08/01 13:45 | Hyg:0.05 | Cuis:0.35 | Froid:0.47 | Chauff:4.39 | Avg P4:420.5 | Multi:0.49 | Lum:0.0 | T̄i:19.2°C | Ext:9.0°C | DUT S/R/B/C:0.9/1.0/6.9/9.6h
08/01 14:00 | Hyg:0.05 | Cuis:0.39 | Froid:0.47 | Chauff:4.55 | Avg P4:425.2 | Multi:0.49 | Lum:0.0 | T̄i:19.3°C | Ext:9.2°C | DUT S/R/B/C:1.1/1.0/7.1/9.7h
08/01 14:15 | Hyg:0.05 | Cuis:0.39 | Froid:0.48 | Chauff:4.76 | Avg P4:432.4 | Multi:0.49 | Lum:0.0 | T̄i:19.6°C | Ext:9.2°C | DUT S/R/B/C:1.3/1.0/7.2/9.9h
08/01 14:30 | Hyg:0.05 | Cuis:0.39 | Froid:0.48 | Chauff:4.93 | Avg P4:437.4 | Multi:0.5 | Lum:0.0 | T̄i:19.6°C | Ext:9.2°C | DUT S/R/B/C:1.4/1.0/7.4/10.1h
08/01 14:45 | Hyg:0.05 | Cuis:0.39 | Froid:0.5 | Chauff:5.08 | Avg P4:439.6 | Multi:0.52 | Lum:0.0 | T̄i:19.6°C | Ext:9.4°C | DUT S/R/B/C:1.6/1.0/7.5/10.2h
08/01 15:00 | Hyg:0.05 | Cuis:0.39 | Froid:0.52 | Chauff:5.09 | Avg P4:433.8 | Multi:0.52 | Lum:0.0 | T̄i:19.3°C | Ext:9.4°C | DUT S/R/B/C:1.6/1.0/7.5/10.3h
08/01 15:15 | Hyg:0.05 | Cuis:0.39 | Froid:0.52 | Chauff:5.14 | Avg P4:429.4 | Multi:0.53 | Lum:0.0 | T̄i:19.2°C | Ext:9.4°C | DUT S/R/B/C:1.6/1.0/7.6/10.4h
08/01 15:30 | Hyg:0.05 | Cuis:0.39 | Froid:0.53 | Chauff:5.19 | Avg P4:425.4 | Multi:0.53 | Lum:0.0 | T̄i:19.0°C | Ext:9.4°C | DUT S/R/B/C:1.6/1.0/7.7/10.5h
08/01 15:45 | Hyg:0.05 | Cuis:0.39 | Froid:0.53 | Chauff:5.33 | Avg P4:426.5 | Multi:0.53 | Lum:0.0 | T̄i:19.2°C | Ext:9.6°C | DUT S/R/B/C:1.7/1.0/7.8/10.7h
08/01 16:00 | Hyg:0.05 | Cuis:0.39 | Froid:0.53 | Chauff:5.53 | Avg P4:433.5 | Multi:0.54 | Lum:0.0 | T̄i:19.5°C | Ext:9.4°C | DUT S/R/B/C:1.9/1.0/8.0/10.8h
08/01 16:15 | Hyg:0.05 | Cuis:0.39 | Froid:0.54 | Chauff:5.72 | Avg P4:438.6 | Multi:0.54 | Lum:0.0 | T̄i:19.6°C | Ext:9.4°C | DUT S/R/B/C:2.1/1.0/8.2/11.0h
08/01 16:30 | Hyg:0.05 | Cuis:0.39 | Froid:0.56 | Chauff:5.88 | Avg P4:441.4 | Multi:0.55 | Lum:0.0 | T̄i:19.7°C | Ext:9.2°C | DUT S/R/B/C:2.3/1.0/8.4/11.1h
08/01 16:45 | Hyg:0.05 | Cuis:0.39 | Froid:0.58 | Chauff:6.07 | Avg P4:446.2 | Multi:0.55 | Lum:0.0 | T̄i:19.7°C | Ext:9.0°C | DUT S/R/B/C:2.5/1.0/8.6/11.3h
08/01 17:00 | Hyg:0.05 | Cuis:0.64 | Froid:0.6 | Chauff:6.26 | Avg P4:450.2 | Multi:0.58 | Lum:0.0 | T̄i:19.7°C | Ext:8.4°C | DUT S/R/B/C:2.7/1.0/8.8/11.5h
08/01 17:15 | Hyg:0.05 | Cuis:0.8 | Froid:0.6 | Chauff:6.42 | Avg P4:452.6 | Multi:0.61 | Lum:0.0 | T̄i:19.8°C | Ext:8.0°C | DUT S/R/B/C:2.8/1.0/9.0/11.6h
08/01 17:30 | Hyg:0.05 | Cuis:0.82 | Froid:0.61 | Chauff:6.61 | Avg P4:457.7 | Multi:0.64 | Lum:0.0 | T̄i:19.9°C | Ext:7.8°C | DUT S/R/B/C:3.1/1.0/9.2/11.8h
08/01 17:45 | Hyg:0.05 | Cuis:0.82 | Froid:0.62 | Chauff:6.8 | Avg P4:460.9 | Multi:0.72 | Lum:0.0 | T̄i:19.9°C | Ext:7.4°C | DUT S/R/B/C:3.2/1.0/9.5/12.0h
08/01 18:00 | Hyg:0.05 | Cuis:0.82 | Froid:0.63 | Chauff:6.93 | Avg P4:462.3 | Multi:0.76 | Lum:0.0 | T̄i:19.8°C | Ext:7.2°C | DUT S/R/B/C:3.4/1.0/9.6/12.1h
08/01 18:15 | Hyg:0.05 | Cuis:0.82 | Froid:0.63 | Chauff:7.02 | Avg P4:460.8 | Multi:0.85 | Lum:0.0 | T̄i:19.8°C | Ext:7.4°C | DUT S/R/B/C:3.4/1.0/9.9/12.3h
08/01 18:30 | Hyg:0.05 | Cuis:0.82 | Froid:0.63 | Chauff:7.11 | Avg P4:459.6 | Multi:0.93 | Lum:0.0 | T̄i:19.7°C | Ext:7.2°C | DUT S/R/B/C:3.4/1.0/10.1/12.4h
08/01 18:45 | Hyg:0.05 | Cuis:0.82 | Froid:0.63 | Chauff:7.21 | Avg P4:458.2 | Multi:0.98 | Lum:0.0 | T̄i:19.8°C | Ext:7.2°C | DUT S/R/B/C:3.4/1.0/10.3/12.6h
08/01 19:00 | Hyg:0.05 | Cuis:0.82 | Froid:0.64 | Chauff:7.29 | Avg P4:456.0 | Multi:1.05 | Lum:0.0 | T̄i:19.7°C | Ext:7.2°C | DUT S/R/B/C:3.4/1.0/10.5/12.8h
08/01 19:15 | Hyg:0.05 | Cuis:0.82 | Froid:0.67 | Chauff:7.37 | Avg P4:454.7 | Multi:1.1 | Lum:0.0 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:3.4/1.0/10.7/12.9h
08/01 19:30 | Hyg:0.05 | Cuis:0.94 | Froid:0.68 | Chauff:7.59 | Avg P4:460.3 | Multi:1.18 | Lum:0.0 | T̄i:19.9°C | Ext:7.0°C | DUT S/R/B/C:3.6/1.0/10.9/13.1h
08/01 19:45 | Hyg:0.05 | Cuis:1.28 | Froid:0.69 | Chauff:7.76 | Avg P4:463.3 | Multi:1.26 | Lum:0.0 | T̄i:20.0°C | Ext:7.0°C | DUT S/R/B/C:3.8/1.0/11.1/13.3h
08/01 20:00 | Hyg:0.05 | Cuis:1.28 | Froid:0.7 | Chauff:7.84 | Avg P4:461.1 | Multi:1.35 | Lum:0.0 | T̄i:19.9°C | Ext:7.0°C | DUT S/R/B/C:3.8/1.0/11.3/13.4h
08/01 20:15 | Hyg:0.05 | Cuis:1.34 | Froid:0.7 | Chauff:7.93 | Avg P4:459.7 | Multi:1.43 | Lum:0.0 | T̄i:19.9°C | Ext:7.0°C | DUT S/R/B/C:3.8/1.0/11.6/13.6h
08/01 20:30 | Hyg:0.05 | Cuis:1.34 | Froid:0.7 | Chauff:8.0 | Avg P4:457.8 | Multi:1.49 | Lum:0.0 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:3.8/1.0/11.7/13.7h
08/01 20:45 | Hyg:0.05 | Cuis:1.34 | Froid:0.7 | Chauff:8.1 | Avg P4:456.7 | Multi:1.57 | Lum:0.0 | T̄i:19.8°C | Ext:6.8°C | DUT S/R/B/C:3.8/1.0/12.0/13.9h
08/01 21:00 | Hyg:0.05 | Cuis:1.34 | Froid:0.72 | Chauff:8.18 | Avg P4:454.9 | Multi:1.65 | Lum:0.0 | T̄i:19.8°C | Ext:6.8°C | DUT S/R/B/C:3.8/1.0/12.2/14.1h
08/01 21:15 | Hyg:0.05 | Cuis:1.34 | Froid:0.73 | Chauff:8.21 | Avg P4:451.8 | Multi:1.71 | Lum:0.0 | T̄i:19.7°C | Ext:6.8°C | DUT S/R/B/C:3.8/1.0/12.2/14.2h
08/01 21:30 | Hyg:0.05 | Cuis:1.34 | Froid:0.74 | Chauff:8.26 | Avg P4:448.4 | Multi:1.71 | Lum:0.0 | T̄i:19.6°C | Ext:6.8°C | DUT S/R/B/C:3.8/1.0/12.2/14.4h
08/01 21:45 | Hyg:0.05 | Cuis:1.34 | Froid:0.77 | Chauff:8.34 | Avg P4:446.6 | Multi:1.72 | Lum:0.0 | T̄i:19.7°C | Ext:6.8°C | DUT S/R/B/C:3.8/1.0/12.3/14.6h
08/01 22:00 | Hyg:0.05 | Cuis:1.34 | Froid:0.77 | Chauff:8.4 | Avg P4:444.3 | Multi:1.73 | Lum:0.0 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:3.8/1.0/12.4/14.8h
08/01 22:15 | Hyg:0.05 | Cuis:1.34 | Froid:0.77 | Chauff:8.47 | Avg P4:442.0 | Multi:1.92 | Lum:0.0 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:3.8/1.0/12.5/15.0h
08/01 22:30 | Hyg:0.05 | Cuis:1.34 | Froid:0.78 | Chauff:8.54 | Avg P4:439.8 | Multi:1.92 | Lum:0.0 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:3.8/1.0/12.6/15.2h
08/01 22:45 | Hyg:0.05 | Cuis:1.34 | Froid:0.78 | Chauff:8.6 | Avg P4:438.9 | Multi:1.93 | Lum:0.0 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:3.8/1.0/12.7/15.4h
08/01 23:00 | Hyg:0.05 | Cuis:1.34 | Froid:0.8 | Chauff:8.64 | Avg P4:435.1 | Multi:1.95 | Lum:0.0 | T̄i:19.5°C | Ext:8.0°C | DUT S/R/B/C:3.8/1.0/12.8/15.4h
08/01 23:15 | Hyg:0.05 | Cuis:1.34 | Froid:0.8 | Chauff:8.7 | Avg P4:432.5 | Multi:2.13 | Lum:0.0 | T̄i:19.5°C | Ext:8.8°C | DUT S/R/B/C:3.8/1.0/12.9/15.6h
08/01 23:30 | Hyg:0.05 | Cuis:1.34 | Froid:0.8 | Chauff:8.73 | Avg P4:429.5 | Multi:2.14 | Lum:0.0 | T̄i:19.4°C | Ext:10.2°C | DUT S/R/B/C:3.8/1.0/12.9/15.6h
08/01 23:45 | Hyg:0.05 | Cuis:1.34 | Froid:0.82 | Chauff:8.78 | Avg P4:427.1 | Multi:2.14 | Lum:0.0 | T̄i:19.4°C | Ext:10.6°C | DUT S/R/B/C:3.8/1.0/13.1/15.8h
09/01 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg P4:0.0 | Multi:0.0 | Lum:0.0 | T̄i:19.4°C | Ext:10.6°C | DUT S/R/B/C:3.8/1.0/13.2/15.8h
09/01 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.05 | Avg P4:204.9 | Multi:0.02 | Lum:0.0 | T̄i:19.4°C | Ext:10.4°C | DUT S/R/B/C:0.0/0.0/0.1/0.1h
09/01 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.1 | Avg P4:196.1 | Multi:0.27 | Lum:0.0 | T̄i:19.4°C | Ext:10.0°C | DUT S/R/B/C:0.0/0.0/0.1/0.3h
09/01 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.15 | Avg P4:197.4 | Multi:0.28 | Lum:0.0 | T̄i:19.4°C | Ext:10.2°C | DUT S/R/B/C:0.0/0.0/0.2/0.4h
09/01 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.21 | Avg P4:199.1 | Multi:0.29 | Lum:0.0 | T̄i:19.3°C | Ext:10.2°C | DUT S/R/B/C:0.0/0.0/0.3/0.6h
09/01 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.26 | Avg P4:204.0 | Multi:0.3 | Lum:0.0 | T̄i:19.3°C | Ext:10.4°C | DUT S/R/B/C:0.0/0.0/0.4/0.7h
09/01 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.32 | Avg P4:202.0 | Multi:0.3 | Lum:0.0 | T̄i:19.3°C | Ext:10.6°C | DUT S/R/B/C:0.0/0.0/0.5/0.8h
09/01 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.36 | Avg P4:202.9 | Multi:0.31 | Lum:0.0 | T̄i:19.3°C | Ext:10.2°C | DUT S/R/B/C:0.0/0.0/0.6/0.9h
09/01 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.42 | Avg P4:206.5 | Multi:0.33 | Lum:0.0 | T̄i:19.3°C | Ext:10.0°C | DUT S/R/B/C:0.0/0.0/0.7/1.1h
09/01 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.48 | Avg P4:208.9 | Multi:0.34 | Lum:0.0 | T̄i:19.3°C | Ext:10.0°C | DUT S/R/B/C:0.0/0.0/0.8/1.2h
09/01 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.54 | Avg P4:210.4 | Multi:0.34 | Lum:0.0 | T̄i:19.3°C | Ext:10.0°C | DUT S/R/B/C:0.0/0.0/0.9/1.4h
09/01 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.58 | Avg P4:206.6 | Multi:0.35 | Lum:0.0 | T̄i:19.2°C | Ext:11.3°C | DUT S/R/B/C:0.0/0.0/1.0/1.5h
09/01 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.65 | Avg P4:210.7 | Multi:0.37 | Lum:0.0 | T̄i:19.2°C | Ext:12.3°C | DUT S/R/B/C:0.0/0.0/1.1/1.6h
09/01 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.7 | Avg P4:208.3 | Multi:0.38 | Lum:0.0 | T̄i:19.2°C | Ext:12.7°C | DUT S/R/B/C:0.0/0.0/1.2/1.8h
09/01 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.75 | Avg P4:208.6 | Multi:0.38 | Lum:0.0 | T̄i:19.2°C | Ext:12.5°C | DUT S/R/B/C:0.0/0.0/1.3/1.9h
09/01 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.8 | Avg P4:209.4 | Multi:0.39 | Lum:0.0 | T̄i:19.2°C | Ext:12.7°C | DUT S/R/B/C:0.0/0.0/1.3/2.0h
09/01 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.85 | Avg P4:207.3 | Multi:0.41 | Lum:0.0 | T̄i:19.2°C | Ext:12.5°C | DUT S/R/B/C:0.0/0.0/1.4/2.1h
09/01 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.9 | Avg P4:207.5 | Multi:0.42 | Lum:0.0 | T̄i:19.2°C | Ext:12.1°C | DUT S/R/B/C:0.0/0.0/1.5/2.2h
09/01 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.95 | Avg P4:206.2 | Multi:0.42 | Lum:0.0 | T̄i:19.2°C | Ext:12.3°C | DUT S/R/B/C:0.0/0.0/1.6/2.4h
09/01 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:1.01 | Avg P4:206.1 | Multi:0.43 | Lum:0.0 | T̄i:19.2°C | Ext:12.3°C | DUT S/R/B/C:0.0/0.0/1.7/2.5h
09/01 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:1.06 | Avg P4:206.2 | Multi:0.45 | Lum:0.0 | T̄i:19.2°C | Ext:12.5°C | DUT S/R/B/C:0.0/0.0/1.8/2.6h
09/01 05:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:1.12 | Avg P4:206.3 | Multi:0.46 | Lum:0.0 | T̄i:19.1°C | Ext:12.3°C | DUT S/R/B/C:0.0/0.0/1.9/2.7h
09/01 05:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:1.35 | Avg P4:230.0 | Multi:0.47 | Lum:0.0 | T̄i:19.7°C | Ext:12.1°C | DUT S/R/B/C:0.0/0.0/2.0/2.9h
09/01 05:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:1.48 | Avg P4:252.0 | Multi:0.47 | Lum:0.0 | T̄i:19.9°C | Ext:12.3°C | DUT S/R/B/C:0.0/0.0/2.1/3.0h
09/01 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.17 | Chauff:1.59 | Avg P4:283.4 | Multi:0.49 | Lum:0.0 | T̄i:19.7°C | Ext:12.5°C | DUT S/R/B/C:0.0/0.2/2.2/3.1h
09/01 06:15 | Hyg:0.0 | Cuis:0.09 | Froid:0.17 | Chauff:1.64 | Avg P4:366.0 | Multi:0.5 | Lum:0.0 | T̄i:19.6°C | Ext:12.1°C | DUT S/R/B/C:0.0/0.5/2.2/3.3h
09/01 06:30 | Hyg:0.0 | Cuis:0.09 | Froid:0.18 | Chauff:1.79 | Avg P4:398.6 | Multi:0.51 | Lum:0.0 | T̄i:19.9°C | Ext:11.9°C | DUT S/R/B/C:0.0/0.6/2.3/3.4h
09/01 06:45 | Hyg:0.04 | Cuis:0.13 | Froid:0.2 | Chauff:1.83 | Avg P4:390.0 | Multi:0.51 | Lum:0.0 | T̄i:19.7°C | Ext:11.9°C | DUT S/R/B/C:0.0/0.6/2.4/3.5h
09/01 07:00 | Hyg:0.04 | Cuis:0.13 | Froid:0.21 | Chauff:1.88 | Avg P4:384.2 | Multi:0.52 | Lum:0.0 | T̄i:19.5°C | Ext:11.9°C | DUT S/R/B/C:0.0/0.6/2.5/3.6h
09/01 07:15 | Hyg:0.04 | Cuis:0.13 | Froid:0.21 | Chauff:1.93 | Avg P4:377.6 | Multi:0.53 | Lum:0.0 | T̄i:19.5°C | Ext:12.3°C | DUT S/R/B/C:0.0/0.6/2.6/3.7h
09/01 07:30 | Hyg:0.04 | Cuis:0.13 | Froid:0.22 | Chauff:1.99 | Avg P4:390.0 | Multi:0.54 | Lum:0.0 | T̄i:19.5°C | Ext:12.1°C | DUT S/R/B/C:0.0/0.7/2.6/3.9h
09/01 07:45 | Hyg:0.04 | Cuis:0.13 | Froid:0.22 | Chauff:2.05 | Avg P4:426.4 | Multi:0.54 | Lum:0.0 | T̄i:19.5°C | Ext:11.9°C | DUT S/R/B/C:0.0/0.9/2.7/4.1h
09/01 08:00 | Hyg:0.04 | Cuis:0.13 | Froid:0.22 | Chauff:2.22 | Avg P4:432.6 | Multi:0.55 | Lum:0.0 | T̄i:19.7°C | Ext:11.7°C | DUT S/R/B/C:0.3/0.9/2.8/4.1h
09/01 08:15 | Hyg:0.04 | Cuis:0.13 | Froid:0.23 | Chauff:2.28 | Avg P4:428.4 | Multi:0.55 | Lum:0.0 | T̄i:19.6°C | Ext:11.7°C | DUT S/R/B/C:0.3/0.9/2.8/4.1h
09/01 08:30 | Hyg:0.04 | Cuis:0.13 | Froid:0.24 | Chauff:2.31 | Avg P4:423.6 | Multi:0.55 | Lum:0.0 | T̄i:19.4°C | Ext:11.7°C | DUT S/R/B/C:0.3/1.1/2.9/4.3h
09/01 08:45 | Hyg:0.04 | Cuis:0.13 | Froid:0.26 | Chauff:2.36 | Avg P4:451.7 | Multi:0.56 | Lum:0.0 | T̄i:19.5°C | Ext:11.7°C | DUT S/R/B/C:0.3/1.1/3.0/4.4h
09/01 09:00 | Hyg:0.04 | Cuis:0.13 | Froid:0.27 | Chauff:2.39 | Avg P4:443.1 | Multi:0.6 | Lum:0.0 | T̄i:19.4°C | Ext:11.7°C | DUT S/R/B/C:0.3/1.1/3.0/4.5h
09/01 09:15 | Hyg:0.04 | Cuis:0.13 | Froid:0.27 | Chauff:2.43 | Avg P4:442.3 | Multi:0.6 | Lum:0.0 | T̄i:19.3°C | Ext:11.5°C | DUT S/R/B/C:0.3/1.3/3.1/4.6h
