Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
20/12 20:43 | Hyg:5.28 | Cuis:2.71 | Froid:5.7 | Chauff:2.56 | Multi:3.53 | Lum:0.56 | Ext:13.0°C
01/01 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.38 | Avg P4:197.0 | Multi:0.52 | Lum:0.01 | T̄i:20.2°C | Ext:6.6°C
01/01 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.43 | Avg P4:194.7 | Multi:0.53 | Lum:0.01 | T̄i:20.2°C | Ext:6.6°C
01/01 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.47 | Avg P4:190.4 | Multi:0.54 | Lum:0.01 | T̄i:20.1°C | Ext:6.6°C
01/01 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.5 | Avg P4:187.6 | Multi:0.54 | Lum:0.01 | T̄i:20.1°C | Ext:6.6°C
01/01 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.54 | Avg P4:182.6 | Multi:0.55 | Lum:0.02 | T̄i:20.0°C | Ext:6.6°C
01/01 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.6 | Avg P4:187.1 | Multi:0.56 | Lum:0.02 | T̄i:20.0°C | Ext:6.6°C
01/01 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.65 | Avg P4:184.1 | Multi:0.56 | Lum:0.02 | T̄i:20.0°C | Ext:6.6°C
01/01 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.69 | Avg P4:185.0 | Multi:0.57 | Lum:0.02 | T̄i:20.0°C | Ext:6.6°C
01/01 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.75 | Avg P4:185.4 | Multi:0.58 | Lum:0.02 | T̄i:20.0°C | Ext:6.6°C
01/01 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.79 | Avg P4:183.5 | Multi:0.58 | Lum:0.03 | T̄i:20.0°C | Ext:6.4°C
01/01 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.84 | Avg P4:187.7 | Multi:0.59 | Lum:0.03 | T̄i:20.0°C | Ext:6.4°C
01/01 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:0.89 | Avg P4:185.4 | Multi:0.6 | Lum:0.03 | T̄i:20.0°C | Ext:6.4°C
01/01 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:0.94 | Avg P4:194.2 | Multi:0.6 | Lum:0.03 | T̄i:20.0°C | Ext:6.6°C
01/01 05:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.17 | Chauff:0.99 | Avg P4:270.1 | Multi:0.61 | Lum:0.03 | T̄i:20.1°C | Ext:6.4°C
01/01 05:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.18 | Chauff:1.03 | Avg P4:265.7 | Multi:0.62 | Lum:0.03 | T̄i:20.0°C | Ext:6.4°C
01/01 05:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.18 | Chauff:1.09 | Avg P4:271.4 | Multi:0.63 | Lum:0.03 | T̄i:20.0°C | Ext:6.4°C
01/01 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.19 | Chauff:1.13 | Avg P4:312.6 | Multi:0.63 | Lum:0.03 | T̄i:20.0°C | Ext:5.8°C
01/01 06:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.19 | Chauff:1.19 | Avg P4:310.2 | Multi:0.64 | Lum:0.04 | T̄i:20.0°C | Ext:6.0°C
01/01 06:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.2 | Chauff:1.25 | Avg P4:305.3 | Multi:0.65 | Lum:0.04 | T̄i:20.0°C | Ext:6.2°C
01/01 06:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.2 | Chauff:1.3 | Avg P4:351.2 | Multi:0.65 | Lum:0.04 | T̄i:19.9°C | Ext:6.2°C
01/01 07:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.21 | Chauff:1.35 | Avg P4:345.1 | Multi:0.66 | Lum:0.04 | T̄i:19.9°C | Ext:6.2°C
01/01 07:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.23 | Chauff:1.37 | Avg P4:339.7 | Multi:0.67 | Lum:0.05 | T̄i:19.9°C | Ext:6.2°C
01/01 07:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.24 | Chauff:1.43 | Avg P4:337.1 | Multi:0.67 | Lum:0.06 | T̄i:19.9°C | Ext:6.2°C
01/01 07:45 | Hyg:0.26 | Cuis:0.0 | Froid:0.24 | Chauff:1.71 | Avg P4:360.9 | Multi:0.68 | Lum:0.06 | T̄i:20.3°C | Ext:6.2°C
01/01 08:00 | Hyg:0.76 | Cuis:0.03 | Froid:0.25 | Chauff:1.92 | Avg P4:376.5 | Multi:0.69 | Lum:0.07 | T̄i:20.6°C | Ext:6.4°C
01/01 08:30 | Hyg:1.56 | Cuis:0.03 | Froid:0.26 | Chauff:2.19 | Avg P4:384.3 | Multi:0.77 | Lum:0.08 | T̄i:20.5°C | Ext:6.2°C
01/01 08:45 | Hyg:1.58 | Cuis:0.03 | Froid:0.28 | Chauff:2.3 | Avg P4:385.8 | Multi:0.82 | Lum:0.09 | T̄i:20.5°C | Ext:6.0°C
01/01 09:00 | Hyg:1.6 | Cuis:0.03 | Froid:0.29 | Chauff:2.51 | Avg P4:397.7 | Multi:0.86 | Lum:0.1 | T̄i:20.6°C | Ext:6.2°C
01/01 09:15 | Hyg:1.6 | Cuis:0.03 | Froid:0.33 | Chauff:2.72 | Avg P4:409.1 | Multi:0.92 | Lum:0.12 | T̄i:20.7°C | Ext:6.2°C
01/01 09:30 | Hyg:1.65 | Cuis:0.03 | Froid:0.33 | Chauff:2.77 | Avg P4:405.8 | Multi:0.96 | Lum:0.12 | T̄i:20.6°C | Ext:6.4°C
01/01 09:45 | Hyg:1.65 | Cuis:0.03 | Froid:0.36 | Chauff:2.88 | Avg P4:404.7 | Multi:1.01 | Lum:0.14 | T̄i:20.6°C | Ext:6.6°C
01/01 10:00 | Hyg:1.65 | Cuis:0.03 | Froid:0.37 | Chauff:3.02 | Avg P4:409.5 | Multi:1.06 | Lum:0.15 | T̄i:20.6°C | Ext:6.6°C
01/01 10:15 | Hyg:1.68 | Cuis:0.03 | Froid:0.39 | Chauff:3.23 | Avg P4:417.9 | Multi:1.11 | Lum:0.16 | T̄i:20.8°C | Ext:6.8°C
01/01 10:30 | Hyg:1.68 | Cuis:0.03 | Froid:0.41 | Chauff:3.42 | Avg P4:426.8 | Multi:1.18 | Lum:0.17 | T̄i:20.8°C | Ext:6.8°C
01/01 10:45 | Hyg:1.68 | Cuis:0.03 | Froid:0.42 | Chauff:3.57 | Avg P4:430.8 | Multi:1.23 | Lum:0.18 | T̄i:20.8°C | Ext:6.6°C
01/01 11:00 | Hyg:1.68 | Cuis:0.06 | Froid:0.42 | Chauff:3.76 | Avg P4:436.4 | Multi:1.28 | Lum:0.19 | T̄i:20.9°C | Ext:7.0°C
01/01 11:15 | Hyg:1.68 | Cuis:0.06 | Froid:0.45 | Chauff:3.92 | Avg P4:443.7 | Multi:1.33 | Lum:0.2 | T̄i:20.8°C | Ext:7.6°C
01/01 11:30 | Hyg:1.68 | Cuis:0.06 | Froid:0.45 | Chauff:4.1 | Avg P4:447.5 | Multi:1.41 | Lum:0.21 | T̄i:20.9°C | Ext:8.0°C
01/01 11:45 | Hyg:1.68 | Cuis:0.06 | Froid:0.48 | Chauff:4.24 | Avg P4:451.0 | Multi:1.47 | Lum:0.22 | T̄i:20.8°C | Ext:8.4°C
01/01 12:00 | Hyg:1.68 | Cuis:0.06 | Froid:0.49 | Chauff:4.4 | Avg P4:455.8 | Multi:1.54 | Lum:0.22 | T̄i:20.9°C | Ext:8.8°C
01/01 12:15 | Hyg:1.68 | Cuis:0.18 | Froid:0.54 | Chauff:4.54 | Avg P4:457.7 | Multi:1.61 | Lum:0.23 | T̄i:20.8°C | Ext:9.2°C
01/01 12:30 | Hyg:1.68 | Cuis:0.38 | Froid:0.56 | Chauff:4.64 | Avg P4:456.0 | Multi:1.67 | Lum:0.25 | T̄i:20.9°C | Ext:9.8°C
01/01 12:45 | Hyg:1.68 | Cuis:0.38 | Froid:0.57 | Chauff:4.68 | Avg P4:450.4 | Multi:1.74 | Lum:0.27 | T̄i:20.7°C | Ext:10.2°C
01/01 13:00 | Hyg:1.68 | Cuis:0.38 | Froid:0.62 | Chauff:4.74 | Avg P4:446.5 | Multi:1.78 | Lum:0.28 | T̄i:20.8°C | Ext:10.4°C
01/01 13:15 | Hyg:1.68 | Cuis:0.38 | Froid:0.63 | Chauff:4.79 | Avg P4:442.1 | Multi:1.87 | Lum:0.3 | T̄i:20.7°C | Ext:10.6°C
01/01 13:30 | Hyg:1.68 | Cuis:0.38 | Froid:0.65 | Chauff:4.84 | Avg P4:437.5 | Multi:1.99 | Lum:0.31 | T̄i:20.7°C | Ext:10.6°C
01/01 13:45 | Hyg:1.68 | Cuis:0.38 | Froid:0.66 | Chauff:4.93 | Avg P4:434.2 | Multi:2.1 | Lum:0.32 | T̄i:20.7°C | Ext:10.6°C
01/01 14:00 | Hyg:1.68 | Cuis:0.38 | Froid:0.68 | Chauff:4.98 | Avg P4:430.0 | Multi:2.21 | Lum:0.32 | T̄i:20.7°C | Ext:10.8°C
01/01 14:15 | Hyg:1.68 | Cuis:0.38 | Froid:0.7 | Chauff:5.03 | Avg P4:426.1 | Multi:2.3 | Lum:0.33 | T̄i:20.7°C | Ext:11.0°C
01/01 14:30 | Hyg:1.68 | Cuis:0.38 | Froid:0.72 | Chauff:5.1 | Avg P4:422.5 | Multi:2.41 | Lum:0.34 | T̄i:20.7°C | Ext:10.8°C
01/01 14:45 | Hyg:1.68 | Cuis:0.38 | Froid:0.73 | Chauff:5.17 | Avg P4:419.8 | Multi:2.51 | Lum:0.35 | T̄i:20.7°C | Ext:10.8°C
01/01 15:00 | Hyg:1.68 | Cuis:0.38 | Froid:0.74 | Chauff:5.22 | Avg P4:416.3 | Multi:2.62 | Lum:0.35 | T̄i:20.7°C | Ext:10.8°C
01/01 15:15 | Hyg:1.68 | Cuis:0.38 | Froid:0.74 | Chauff:5.27 | Avg P4:412.4 | Multi:2.73 | Lum:0.36 | T̄i:20.7°C | Ext:10.8°C
01/01 15:30 | Hyg:1.68 | Cuis:0.38 | Froid:0.75 | Chauff:5.32 | Avg P4:409.4 | Multi:2.85 | Lum:0.37 | T̄i:20.7°C | Ext:10.8°C
01/01 15:45 | Hyg:1.68 | Cuis:0.38 | Froid:0.75 | Chauff:5.37 | Avg P4:405.9 | Multi:2.95 | Lum:0.38 | T̄i:20.7°C | Ext:10.8°C
01/01 16:00 | Hyg:1.68 | Cuis:0.38 | Froid:0.77 | Chauff:5.42 | Avg P4:403.0 | Multi:3.06 | Lum:0.38 | T̄i:20.7°C | Ext:10.8°C
01/01 16:15 | Hyg:1.69 | Cuis:0.38 | Froid:0.77 | Chauff:5.49 | Avg P4:400.4 | Multi:3.17 | Lum:0.39 | T̄i:20.8°C | Ext:10.4°C
01/01 16:30 | Hyg:1.72 | Cuis:0.38 | Froid:0.78 | Chauff:5.55 | Avg P4:397.5 | Multi:3.29 | Lum:0.4 | T̄i:20.7°C | Ext:10.2°C
01/01 16:45 | Hyg:1.72 | Cuis:0.38 | Froid:0.8 | Chauff:5.65 | Avg P4:399.3 | Multi:3.39 | Lum:0.41 | T̄i:20.7°C | Ext:9.8°C
01/01 17:00 | Hyg:1.72 | Cuis:0.38 | Froid:0.81 | Chauff:5.87 | Avg P4:406.2 | Multi:3.5 | Lum:0.41 | T̄i:20.9°C | Ext:9.4°C
01/01 17:15 | Hyg:1.72 | Cuis:0.38 | Froid:0.81 | Chauff:5.97 | Avg P4:405.0 | Multi:3.61 | Lum:0.43 | T̄i:20.9°C | Ext:9.0°C
01/01 17:30 | Hyg:1.72 | Cuis:0.38 | Froid:0.82 | Chauff:6.05 | Avg P4:403.6 | Multi:3.72 | Lum:0.44 | T̄i:20.9°C | Ext:8.8°C
01/01 17:45 | Hyg:1.72 | Cuis:0.38 | Froid:0.82 | Chauff:6.13 | Avg P4:401.9 | Multi:3.83 | Lum:0.46 | T̄i:20.9°C | Ext:8.6°C
01/01 18:00 | Hyg:1.72 | Cuis:0.38 | Froid:0.83 | Chauff:6.21 | Avg P4:400.4 | Multi:3.94 | Lum:0.47 | T̄i:20.9°C | Ext:8.2°C
01/01 18:15 | Hyg:1.72 | Cuis:0.38 | Froid:0.83 | Chauff:6.29 | Avg P4:399.8 | Multi:4.05 | Lum:0.48 | T̄i:20.9°C | Ext:8.2°C
01/01 18:30 | Hyg:1.72 | Cuis:0.38 | Froid:0.84 | Chauff:6.41 | Avg P4:401.0 | Multi:4.17 | Lum:0.49 | T̄i:20.9°C | Ext:8.0°C
01/01 18:45 | Hyg:1.72 | Cuis:0.75 | Froid:0.85 | Chauff:6.59 | Avg P4:404.6 | Multi:4.28 | Lum:0.51 | T̄i:21.0°C | Ext:7.6°C
01/01 19:00 | Hyg:1.72 | Cuis:1.25 | Froid:0.87 | Chauff:6.7 | Avg P4:405.8 | Multi:4.38 | Lum:0.52 | T̄i:21.3°C | Ext:7.4°C
01/01 19:15 | Hyg:1.72 | Cuis:1.5 | Froid:0.88 | Chauff:6.79 | Avg P4:404.7 | Multi:4.46 | Lum:0.55 | T̄i:21.5°C | Ext:7.6°C
01/01 19:30 | Hyg:1.72 | Cuis:1.5 | Froid:0.89 | Chauff:6.88 | Avg P4:403.2 | Multi:4.53 | Lum:0.56 | T̄i:21.3°C | Ext:7.4°C
01/01 19:45 | Hyg:1.72 | Cuis:1.5 | Froid:0.89 | Chauff:6.95 | Avg P4:402.7 | Multi:4.59 | Lum:0.59 | T̄i:21.2°C | Ext:7.6°C
01/01 20:00 | Hyg:1.72 | Cuis:1.5 | Froid:0.9 | Chauff:7.04 | Avg P4:401.2 | Multi:4.62 | Lum:0.59 | T̄i:21.1°C | Ext:7.6°C
01/01 20:15 | Hyg:1.72 | Cuis:1.5 | Froid:0.91 | Chauff:7.12 | Avg P4:399.4 | Multi:4.64 | Lum:0.61 | T̄i:21.0°C | Ext:7.8°C
01/01 20:30 | Hyg:1.72 | Cuis:1.5 | Froid:0.91 | Chauff:7.27 | Avg P4:403.3 | Multi:4.68 | Lum:0.61 | T̄i:21.2°C | Ext:8.0°C
01/01 20:45 | Hyg:1.72 | Cuis:1.5 | Froid:0.92 | Chauff:7.46 | Avg P4:407.3 | Multi:4.71 | Lum:0.62 | T̄i:21.2°C | Ext:7.8°C
01/01 21:00 | Hyg:1.72 | Cuis:1.5 | Froid:0.93 | Chauff:7.51 | Avg P4:405.2 | Multi:4.74 | Lum:0.63 | T̄i:21.1°C | Ext:8.2°C
01/01 21:15 | Hyg:1.72 | Cuis:1.5 | Froid:0.95 | Chauff:7.51 | Avg P4:400.6 | Multi:4.94 | Lum:0.63 | T̄i:20.8°C | Ext:8.4°C
01/01 21:30 | Hyg:1.72 | Cuis:1.5 | Froid:0.96 | Chauff:7.51 | Avg P4:395.9 | Multi:4.95 | Lum:0.63 | T̄i:20.7°C | Ext:8.8°C
01/01 21:45 | Hyg:1.72 | Cuis:1.5 | Froid:0.97 | Chauff:7.51 | Avg P4:391.4 | Multi:4.95 | Lum:0.63 | T̄i:20.7°C | Ext:8.8°C
01/01 22:00 | Hyg:1.72 | Cuis:1.5 | Froid:0.97 | Chauff:7.51 | Avg P4:386.9 | Multi:4.96 | Lum:0.63 | T̄i:20.5°C | Ext:8.6°C
01/01 22:15 | Hyg:1.72 | Cuis:1.5 | Froid:0.98 | Chauff:7.52 | Avg P4:382.6 | Multi:5.15 | Lum:0.64 | T̄i:20.5°C | Ext:8.6°C
01/01 22:30 | Hyg:1.72 | Cuis:1.5 | Froid:0.98 | Chauff:7.52 | Avg P4:378.3 | Multi:5.18 | Lum:0.64 | T̄i:20.4°C | Ext:8.6°C
01/01 22:45 | Hyg:1.72 | Cuis:1.5 | Froid:0.99 | Chauff:7.52 | Avg P4:374.1 | Multi:5.18 | Lum:0.64 | T̄i:20.4°C | Ext:8.2°C
01/01 23:00 | Hyg:1.72 | Cuis:1.5 | Froid:1.0 | Chauff:7.52 | Avg P4:370.3 | Multi:5.35 | Lum:0.64 | T̄i:20.3°C | Ext:8.0°C
01/01 23:15 | Hyg:1.72 | Cuis:1.5 | Froid:1.0 | Chauff:7.58 | Avg P4:368.8 | Multi:5.36 | Lum:0.64 | T̄i:20.3°C | Ext:8.4°C
01/01 23:30 | Hyg:1.72 | Cuis:1.5 | Froid:1.01 | Chauff:7.62 | Avg P4:366.4 | Multi:5.37 | Lum:0.64 | T̄i:20.3°C | Ext:8.6°C
01/01 23:45 | Hyg:1.72 | Cuis:1.5 | Froid:1.03 | Chauff:7.66 | Avg P4:364.0 | Multi:5.38 | Lum:0.65 | T̄i:20.3°C | Ext:8.2°C
02/01 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg P4:0.0 | Multi:0.0 | Lum:0.0 | T̄i:20.2°C | Ext:8.0°C
02/01 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.03 | Avg P4:111.4 | Multi:0.01 | Lum:0.0 | T̄i:20.2°C | Ext:8.2°C
02/01 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.07 | Avg P4:132.4 | Multi:0.01 | Lum:0.0 | T̄i:20.2°C | Ext:8.0°C
02/01 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.1 | Avg P4:132.3 | Multi:0.03 | Lum:0.0 | T̄i:20.2°C | Ext:7.8°C
02/01 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.15 | Avg P4:153.6 | Multi:0.04 | Lum:0.01 | T̄i:20.2°C | Ext:7.6°C
02/01 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.19 | Avg P4:152.4 | Multi:0.05 | Lum:0.01 | T̄i:20.1°C | Ext:7.4°C
02/01 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.22 | Avg P4:144.9 | Multi:0.06 | Lum:0.01 | T̄i:20.1°C | Ext:7.4°C
02/01 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.28 | Avg P4:148.8 | Multi:0.07 | Lum:0.01 | T̄i:20.1°C | Ext:7.6°C
02/01 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.32 | Avg P4:149.3 | Multi:0.07 | Lum:0.01 | T̄i:20.0°C | Ext:7.8°C
02/01 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.37 | Avg P4:158.1 | Multi:0.15 | Lum:0.01 | T̄i:20.0°C | Ext:7.6°C
02/01 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.4 | Avg P4:154.3 | Multi:0.16 | Lum:0.01 | T̄i:20.0°C | Ext:7.8°C
02/01 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.45 | Avg P4:160.2 | Multi:0.17 | Lum:0.01 | T̄i:20.0°C | Ext:7.8°C
02/01 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.5 | Avg P4:161.2 | Multi:0.18 | Lum:0.02 | T̄i:20.0°C | Ext:7.4°C
02/01 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.54 | Avg P4:160.8 | Multi:0.19 | Lum:0.02 | T̄i:19.9°C | Ext:7.4°C
02/01 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.59 | Avg P4:163.1 | Multi:0.2 | Lum:0.02 | T̄i:19.9°C | Ext:7.6°C
02/01 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.63 | Avg P4:161.0 | Multi:0.2 | Lum:0.02 | T̄i:19.9°C | Ext:7.4°C
02/01 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:0.69 | Avg P4:163.7 | Multi:0.21 | Lum:0.02 | T̄i:19.9°C | Ext:7.2°C
02/01 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.73 | Avg P4:164.7 | Multi:0.24 | Lum:0.02 | T̄i:19.9°C | Ext:7.0°C
02/01 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.77 | Avg P4:164.6 | Multi:0.25 | Lum:0.03 | T̄i:19.8°C | Ext:6.8°C
02/01 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.83 | Avg P4:167.9 | Multi:0.26 | Lum:0.03 | T̄i:19.8°C | Ext:6.6°C
02/01 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:0.86 | Avg P4:167.1 | Multi:0.26 | Lum:0.03 | T̄i:19.8°C | Ext:6.4°C
02/01 05:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:0.93 | Avg P4:172.2 | Multi:0.28 | Lum:0.03 | T̄i:19.8°C | Ext:6.4°C
02/01 05:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:0.99 | Avg P4:172.9 | Multi:0.29 | Lum:0.03 | T̄i:19.8°C | Ext:6.2°C
02/01 05:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:1.04 | Avg P4:174.0 | Multi:0.3 | Lum:0.03 | T̄i:19.8°C | Ext:6.0°C
02/01 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.17 | Chauff:1.09 | Avg P4:182.8 | Multi:0.31 | Lum:0.03 | T̄i:19.8°C | Ext:6.0°C
02/01 06:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.17 | Chauff:1.13 | Avg P4:253.2 | Multi:0.31 | Lum:0.05 | T̄i:19.9°C | Ext:6.0°C
02/01 06:30 | Hyg:0.0 | Cuis:0.03 | Froid:0.17 | Chauff:1.19 | Avg P4:252.3 | Multi:0.32 | Lum:0.06 | T̄i:20.0°C | Ext:6.0°C
02/01 06:45 | Hyg:0.04 | Cuis:0.03 | Froid:0.19 | Chauff:1.28 | Avg P4:261.5 | Multi:0.33 | Lum:0.07 | T̄i:20.0°C | Ext:5.8°C
02/01 07:00 | Hyg:0.28 | Cuis:0.03 | Froid:0.2 | Chauff:1.59 | Avg P4:291.5 | Multi:0.33 | Lum:0.07 | T̄i:20.3°C | Ext:5.8°C
02/01 07:15 | Hyg:0.38 | Cuis:0.03 | Froid:0.2 | Chauff:1.6 | Avg P4:284.0 | Multi:0.34 | Lum:0.08 | T̄i:20.0°C | Ext:5.8°C
02/01 07:30 | Hyg:0.4 | Cuis:0.03 | Froid:0.2 | Chauff:1.66 | Avg P4:282.6 | Multi:0.35 | Lum:0.1 | T̄i:20.0°C | Ext:5.6°C
02/01 07:45 | Hyg:0.43 | Cuis:0.03 | Froid:0.21 | Chauff:1.89 | Avg P4:297.8 | Multi:0.36 | Lum:0.12 | T̄i:20.2°C | Ext:5.4°C
02/01 08:00 | Hyg:0.43 | Cuis:0.03 | Froid:0.21 | Chauff:2.13 | Avg P4:320.0 | Multi:0.37 | Lum:0.14 | T̄i:20.3°C | Ext:5.6°C
02/01 08:15 | Hyg:0.43 | Cuis:0.03 | Froid:0.22 | Chauff:2.34 | Avg P4:337.4 | Multi:0.39 | Lum:0.17 | T̄i:20.5°C | Ext:5.8°C
02/01 08:30 | Hyg:0.43 | Cuis:0.03 | Froid:0.23 | Chauff:2.47 | Avg P4:343.8 | Multi:0.4 | Lum:0.19 | T̄i:20.4°C | Ext:5.6°C
02/01 08:45 | Hyg:0.73 | Cuis:0.03 | Froid:0.23 | Chauff:2.62 | Avg P4:347.6 | Multi:0.41 | Lum:0.2 | T̄i:20.4°C | Ext:5.8°C
02/01 09:00 | Hyg:0.8 | Cuis:0.03 | Froid:0.24 | Chauff:2.84 | Avg P4:357.2 | Multi:0.41 | Lum:0.21 | T̄i:20.6°C | Ext:5.8°C
02/01 09:15 | Hyg:0.81 | Cuis:0.03 | Froid:0.25 | Chauff:2.9 | Avg P4:360.0 | Multi:0.42 | Lum:0.21 | T̄i:20.4°C | Ext:6.0°C
02/01 09:30 | Hyg:0.84 | Cuis:0.03 | Froid:0.27 | Chauff:2.9 | Avg P4:350.6 | Multi:0.42 | Lum:0.22 | T̄i:20.1°C | Ext:6.2°C
02/01 09:45 | Hyg:0.84 | Cuis:0.03 | Froid:0.27 | Chauff:2.99 | Avg P4:350.4 | Multi:0.43 | Lum:0.23 | T̄i:20.1°C | Ext:6.4°C
02/01 10:00 | Hyg:0.84 | Cuis:0.03 | Froid:0.28 | Chauff:3.24 | Avg P4:365.3 | Multi:0.43 | Lum:0.23 | T̄i:20.5°C | Ext:6.6°C
02/01 10:15 | Hyg:0.84 | Cuis:0.03 | Froid:0.28 | Chauff:3.43 | Avg P4:376.0 | Multi:0.45 | Lum:0.24 | T̄i:20.6°C | Ext:6.6°C
02/01 10:30 | Hyg:0.84 | Cuis:0.03 | Froid:0.28 | Chauff:3.52 | Avg P4:375.7 | Multi:0.45 | Lum:0.24 | T̄i:20.4°C | Ext:7.0°C
02/01 10:45 | Hyg:0.84 | Cuis:0.03 | Froid:0.28 | Chauff:3.54 | Avg P4:368.1 | Multi:0.46 | Lum:0.24 | T̄i:20.1°C | Ext:7.4°C
02/01 11:00 | Hyg:0.84 | Cuis:0.03 | Froid:0.29 | Chauff:3.59 | Avg P4:364.3 | Multi:0.46 | Lum:0.24 | T̄i:20.1°C | Ext:7.6°C
02/01 11:15 | Hyg:0.84 | Cuis:0.03 | Froid:0.3 | Chauff:3.75 | Avg P4:371.0 | Multi:0.48 | Lum:0.24 | T̄i:20.2°C | Ext:7.8°C
02/01 11:30 | Hyg:0.84 | Cuis:0.06 | Froid:0.32 | Chauff:3.96 | Avg P4:380.3 | Multi:0.48 | Lum:0.25 | T̄i:20.5°C | Ext:8.2°C
02/01 11:45 | Hyg:0.84 | Cuis:0.06 | Froid:0.33 | Chauff:4.13 | Avg P4:385.8 | Multi:0.49 | Lum:0.25 | T̄i:20.5°C | Ext:8.6°C
02/01 12:00 | Hyg:0.84 | Cuis:0.06 | Froid:0.34 | Chauff:4.3 | Avg P4:393.6 | Multi:0.49 | Lum:0.26 | T̄i:20.6°C | Ext:9.0°C
02/01 12:15 | Hyg:0.84 | Cuis:0.06 | Froid:0.34 | Chauff:4.46 | Avg P4:397.8 | Multi:0.49 | Lum:0.26 | T̄i:20.6°C | Ext:9.4°C
02/01 12:30 | Hyg:0.84 | Cuis:0.06 | Froid:0.35 | Chauff:4.64 | Avg P4:403.3 | Multi:0.5 | Lum:0.27 | T̄i:20.6°C | Ext:9.6°C
02/01 12:45 | Hyg:0.84 | Cuis:0.1 | Froid:0.35 | Chauff:4.74 | Avg P4:404.2 | Multi:0.5 | Lum:0.27 | T̄i:20.5°C | Ext:10.0°C
02/01 13:00 | Hyg:0.84 | Cuis:0.1 | Froid:0.35 | Chauff:4.81 | Avg P4:401.2 | Multi:0.51 | Lum:0.28 | T̄i:20.4°C | Ext:10.2°C
02/01 13:15 | Hyg:0.95 | Cuis:0.1 | Froid:0.36 | Chauff:4.88 | Avg P4:398.3 | Multi:0.51 | Lum:0.28 | T̄i:20.4°C | Ext:10.2°C
